Accuracy (%),Precision (%),Recall (%),F1-Score (%),AUC (%),Model,Train Time (min)
62.5,69.04,62.5,60.28,89.57,alexnet,4.4
63.75,69.86,63.75,57.61,92.62,vgg16,5.4
58.75,60.93,58.75,54.23,89.69,vgg19,5.8
63.75,68.23,63.75,59.16,90.92,resnet18,4.4
58.75,50.67,58.75,51.91,86.88,resnet50,4.7
68.75,78.02,68.75,65.87,91.76,resnet101,5.1
66.25,70.0,66.25,62.66,91.58,densenet121,4.7
65.0,69.37,65.0,62.23,92.09,efficientnet_b0,4.5
