Model,Parameters (M),Model Size (MB),FLOPs (G),Inference Time (ms),Accuracy (%)
alexnet,57.02,217.54,0.71,2.11,62.5
vgg16,134.28,512.25,15.47,9.74,63.75
vgg19,139.59,532.51,19.63,11.0,58.75
resnet18,11.18,42.72,1.82,3.28,63.75
resnet50,23.52,90.02,4.13,8.88,58.75
resnet101,42.51,162.77,7.86,12.59,68.75
densenet121,6.96,27.13,2.9,16.26,66.25
efficientnet_b0,4.01,15.6,0.41,8.89,65.0
